1980,59.39796998
1981,57.25
1982,55.05
1983,56.29555
1984,55.69663
1985,55.07078
1986,53.72446
1987,54.68024
1988,56.2619
1989,50.25559
1990,49.1049
1991,48.83199
1992,44.46375
1993,45.93424
1994,46.37707
1995,45.47324
1996,44.15757
1997,44.35052
1998,47.72193
1999,50.69174
2000,47.72852
2001,47.87466
2002,48.1003
2003,45.80109
2004,43.28738
2005,46.42391
2006,45.26833
2007,46.61382
2008,43.68644
2009,40.33168
2010,43.00311
2011,43.28608
2012,43.39372
2013,40.42864
2014,39.85628
2015,39.36057
2016,38.45943
2017,39.20085
2018,38.74043
2019,37.1227
2020,36.81083
2021,39.58425
